,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
76,2021-07-16,,,,,,,,,,,14461.634200174638,,,14955.031916122198,13968.236484227078,15251.070545690733,13672.197854658543,15596.448946854025,13326.81945349525,14713.75,0.016398397153832178,-0.017134707319708564,133.40989685058594,135.59760532339362,131.12395731449863
77,2021-07-23,,,,,,,,,,,14656.234823523078,,,15149.632539470638,14162.837107575519,15445.671169039173,13866.798478006984,15791.049570202465,13521.420076843691,14713.75,0.02962416375639365,-0.00390894071714698,133.40989685058594,137.36205348161127,132.8884054727163
78,2021-07-30,,,,,,,,,,,14853.454058439438,,,15346.851774386998,14360.056342491878,15642.890403955533,14064.017712923343,15988.268805118825,13718.639311760051,14713.75,0.043027900731424484,0.009494796257883742,133.40989685058594,139.15024464886253,134.67659663996753
79,2021-08-06,,,,,,,,,,,15053.327141843445,,,15546.724857791005,14559.929425895885,15842.76348735954,14263.89079632735,16188.141888522832,13918.512395164058,14713.75,0.05661200290823243,0.023078898434691686,133.40989685058594,140.9624983190783,136.4888503101833
80,2021-08-13,,,,,,,,,,,15255.889784814692,,,15749.287500762252,14762.492068867132,16045.326130330786,14466.453439298597,16390.704531494077,14121.075038135305,14713.75,0.07037889734175518,0.03684579286821443,133.40989685058594,142.79913828540748,138.32549027651248
81,2021-08-20,,,,,,,,,,,15461.178178973092,,,15954.575894920652,14967.780463025532,16250.614524489187,14671.741833456997,16595.992925652477,14326.363432293705,14713.75,0.08433104374620015,0.05079793927265941,133.40989685058594,144.66049269806874,140.18684468917377
82,2021-08-27,,,,,,,,,,,15669.229002945194,,,16162.626718892754,15175.831286997634,16458.66534846129,14879.7926574291,16804.04374962458,14534.414256265807,14713.75,0.09847093493451742,0.06493783046097668,133.40989685058594,146.54689412298066,142.07324611408566
83,2021-09-03,,,,,,,,,,,15880.079428917508,,,16373.477144865068,15386.681712969948,16669.515774433603,15090.643083401414,17014.894175596895,14745.264682238121,14713.75,0.11280109726378851,0.07926799279024777,133.40989685058594,148.45867960118088,143.98503159228588
84,2021-09-10,,,,,,,,,,,16093.76712927801,,,16587.16484522557,15600.36941333045,16883.203474794107,15304.330783761916,17228.581875957396,14958.952382598623,14713.75,0.12732409108660736,0.09379098661306662,133.40989685058594,150.39619070904484,145.92254270014985
85,2021-09-17,,,,,,,,,,,16310.330283347024,,,16803.727999294584,15816.932567399464,17099.76662886312,15520.89393783093,17445.14503002641,15175.515536667637,14713.75,0.14204251120853506,0.10850940673499454,133.40989685058594,152.3597736193148,147.88612561041984
86,2021-09-24,,,,,,,,,,,16529.807584198676,,,17023.205300146234,16036.409868251116,17319.243929714772,15740.371238682581,17664.62233087806,15394.992837519289,14713.75,0.15695898735171077,0.12342588287817002,133.40989685058594,154.34977916295009,149.8761311540551
87,2021-10-01,,,,,,,,,,,16752.23824557414,,,17245.635961521697,16258.84052962658,17541.674591090235,15962.801900058044,17887.052992253528,15617.423498894752,14713.75,0.1720761846247012,0.13854308015116068,133.40989685058594,156.3665628918097,151.89291488291474
88,2021-10-08,,,,,,,,,,,16977.6620088879,,,17471.059724835457,16484.26429294034,17767.098354403995,16188.225663371804,18112.476755567288,15842.847262208512,14713.75,0.18739680399867176,0.15386369952513124,133.40989685058594,158.4104851421782,153.93683713328323
89,2021-10-15,,,,,,,,,,,17206.119150328304,,,17699.516866275862,16712.721434380746,17995.5554958444,16416.682804812208,18340.933897007693,16071.304403648917,14713.75,0.20292358278996603,0.1693904783164255,133.40989685058594,160.48191109914663,156.0082630902517
90,2021-10-22,,,,,,,,,,,17437.650488053678,,,17931.048204001236,16944.25277210612,18227.086833569774,16648.21414253758,18572.465234733063,16302.83574137429,14713.75,0.21865929514917926,0.1851261906756385,133.40989685058594,162.58121086185977,158.10756285296478
91,2021-10-29,,,,,,,,,,,17672.297389485226,,,18165.695105432784,17178.899673537668,18461.733735001322,16882.86104396913,18807.112136164615,16537.482642805837,14713.75,0.2346067525568114,0.20107364808327088,133.40989685058594,164.70875950964108,160.23511150074611
92,2021-11-05,,,,,,,,,,,17910.10177869812,,,18403.49949464568,17416.704062750563,18699.538124214218,17120.665433182025,19044.916525377506,16775.287032018736,14713.75,0.250768804325592,0.2172356998520515,133.40989685058594,166.86493716900793,162.39128916011296
93,2021-11-12,,,,,,,,,,,18151.106143912017,,,18644.503859859575,17657.70842796446,18940.542489428113,17361.66979839592,19285.920890591406,17016.291397232628,14713.75,0.2671483381095625,0.23361523363602177,133.40989685058594,169.05012908158812,164.57648107269313
94,2021-11-19,,,,,,,,,,,18395.353545082373,,,,,,,,,14713.75,,0.2502151759464699,133.40989685058594,,166.7910776640557
