,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
68,2021-01-20,30.780000686645508,31.18000030517578,31.100000381469727,30.889999389648438,29.149047579084122,30.79234880892534,30.61777771843804,31.217258800302943,0.39999961853027344,0.6702328498070753,30.61777771843804,1.0063692359595477,1.0063692359595477,31.288010568245117,29.947544868630967,31.690150278129362,29.54540515874672,32.15931327299432,29.07624216388177,36.29499816894531,-0.13795255140649842,-0.15641881077059283,105.51000213623047,61.84388015543619,55.99875496057483
69,2021-01-22,30.200000762939453,30.93000030517578,30.8700008392334,30.34000015258789,29.288095201764786,30.365328771004627,30.647111087375215,31.18700875609841,0.7299995422363281,0.6756661854824619,30.647111087375215,1.00095805022843,1.00095805022843,31.322777272857678,29.971444901892752,31.728176984147154,29.566045190603276,32.20114331398488,29.09307886076555,36.29499816894531,-0.13699465895942542,-0.1556106176195522,105.51000213623047,62.14708185784705,56.254572343853184
70,2021-01-26,29.739999771118164,30.280000686645508,30.040000915527344,29.8799991607666,29.39238085065569,29.8799991607666,30.553555382622612,31.032404586501894,0.5400009155273438,0.6633329791229057,30.553555382622612,0.9969473238607751,0.9969473238607751,31.216888361745518,29.890222403499706,31.61488814921926,29.492222616025963,32.07922123460529,29.02788953063993,36.29499816894531,-0.13991211085236321,-0.15818826493935978,105.51000213623047,61.223620791478396,55.438669621195146
71,2021-01-28,28.940000534057617,29.8799991607666,29.469999313354492,29.540000915527344,29.439047586350213,29.540000915527344,30.372222264607746,30.806300113015848,0.9399986267089844,0.688484401630731,30.372222264607746,0.9940650730907081,0.9940650730907081,31.060706666238477,29.683737862977015,31.473797307216916,29.270647221998576,31.955736388358428,28.788708140857064,36.29499816894531,-0.1442152298325612,-0.16318435605832882,105.51000213623047,59.86155451309897,53.857256867289465
72,2021-02-01,28.81999969482422,29.540000915527344,29.459999084472656,29.329999923706055,29.508095241728284,29.417524358734873,30.147555584377713,30.55524933646289,0.720001220703125,0.6913495670009486,30.147555584377713,0.9926028896314303,0.9926028896314303,30.83890515137866,29.456206017376765,31.253714891579232,29.041396277176194,31.737659588479893,28.557451580275533,36.29499816894531,-0.15032630645605016,-0.1693743737347111,105.51000213623047,57.927215390302,51.89793053251427
73,2021-02-03,29.65999984741211,30.219999313354492,29.670000076293945,30.209999084472656,29.583809443882533,30.001710518774274,30.0962220509847,30.556779808156403,0.5599994659423828,0.6794086487228972,30.0962220509847,0.998297257193893,0.9982972571938931,30.775630699707598,29.416813402261802,31.183275888941335,29.009168213028065,31.658861943047363,28.533582158922037,36.29499816894531,-0.1520696445153754,-0.17078871554440256,105.51000213623047,57.37539658321126,51.450248910428556
74,2021-02-05,30.299999237060547,31.1299991607666,30.309999465942383,30.889999389648438,29.674761817568825,30.06071998098204,30.197110833062066,30.71845776475112,0.8299999237060547,0.6930987646304569,30.197110833062066,1.0033522075264614,1.0033522075264614,30.89020959769252,29.50401206843161,31.306068856470798,29.088152809653334,31.791237991712116,28.602983674412016,36.29499816894531,-0.14891276605373216,-0.16800902723562372,105.51000213623047,58.374643342906666,52.33010366862048
75,2021-02-09,30.989999771118164,31.399999618530273,30.989999771118164,31.299999237060547,29.795237949916295,30.134492860180803,30.382888497246636,30.945441245937758,0.4099998474121094,0.6673624994287889,30.382888497246636,1.0061521668483981,1.0061521668483984,31.050250996675427,29.715525997817846,31.4506684963327,29.315108498160573,31.91782224593285,28.847954748560422,36.29499816894531,-0.14450330450098747,-0.1628904799548162,105.51000213623047,59.77037023645582,53.95027747221768
76,2021-02-11,30.989999771118164,31.5,31.459999084472656,31.200000762939453,29.91190465291341,30.168021289609655,30.54911092122396,31.099104548834504,0.5100002288818359,0.653056838469975,30.54911092122396,1.005470922357905,1.0054709223579053,31.202167759693936,29.896054082753984,31.59400186277592,29.504219979672,32.0511416497049,29.047080192743017,36.29499816894531,-0.14031769296544283,-0.15831071876558578,105.51000213623047,61.095241882626055,55.39990931079506
77,2021-02-16,31.139999389648438,32.209999084472656,31.170000076293945,32.060001373291016,30.099047615414573,30.27137209730617,30.88155568440755,31.430725866294818,1.0699996948242188,0.690960734502179,30.88155568440755,1.0108823056762881,1.0108823056762883,31.572516418909732,30.19059494990537,31.98709285961104,29.776018509204064,32.47076537376256,29.29234599505254,36.29499816894531,-0.13011384455933728,-0.14915119872273763,105.51000213623047,64.32506608400396,58.29917224865832
78,2021-02-18,31.770000457763672,32.2599983215332,31.959999084472656,32.029998779296875,30.259523755028134,30.367438377066748,31.18199988471137,31.687366446268893,0.48999786376953125,0.6726913826173928,31.18199988471137,1.0097289205043358,1.009728920504336,31.854691267328764,30.509308502093976,32.2583060968992,30.105693672523543,32.72919006473138,29.634809704691367,36.29499816894531,-0.12233936149956215,-0.1408733583739018,105.51000213623047,66.78592325673884,60.91935710732545
79,2021-02-22,32.20000076293945,32.83000183105469,32.2400016784668,32.709999084472656,30.46047610328311,30.507206448352495,31.58088862101237,32.05790881027102,0.6300010681152344,0.6688104449353783,31.58088862101237,1.0127922756005325,1.0127922756005328,32.24969906594775,30.912078176076992,32.650985332908974,30.510791909115763,33.11915264436374,30.042624597661,36.29499816894531,-0.11145610434163888,-0.1298831735984608,105.51000213623047,70.23080071468374,64.3980803647285
80,2021-02-24,32.56999969482422,33.63999938964844,32.939998626708984,33.54999923706055,30.70380937485468,30.782327192390614,32.084888500637476,32.56151757251736,1.0699996948242188,0.705282194925273,32.084888500637476,1.015959015139611,1.0159590151396112,32.79017069556275,31.3796063057122,33.21334001251791,30.95643698875704,33.7070375489656,30.462739452309346,36.29499816894531,-0.09656502686867086,-0.11599696599268838,105.51000213623047,74.94427356263462,68.79348174717606
81,2021-02-26,32.189998626708984,33.84000015258789,33.81999969482422,32.310001373291016,30.86380940391904,30.907132367934672,32.251777733696834,32.65621082573904,1.6500015258789062,0.7911657704665125,32.251777733696834,1.0052014901986037,1.005201490198604,33.04294350416335,31.46061196323032,33.517642966443255,30.985912500950413,34.07145900576981,30.432096461623857,36.29499816894531,-0.08960062898045507,-0.11139883287576346,105.51000213623047,77.14871447082425,70.24892885214432
82,2021-03-02,32.86000061035156,33.52000045776367,32.86000061035156,33.20000076293945,31.064285641624814,31.412950271460566,32.53044459025065,32.94224668756284,0.6599998474121094,0.7792415956433849,32.53044459025065,1.0086403564744484,1.0086403564744486,33.30968618589404,31.75120299460727,33.77723114328007,31.283658037221237,34.32270026023044,30.73818892027087,36.29499816894531,-0.08225133306675747,-0.10372100202819912,105.51000213623047,79.47498715348631,72.67919269952871
83,2021-03-04,32.599998474121094,33.959999084472656,33.33000183105469,33.08000183105469,31.235714322044736,32.288513857127974,32.71866717868381,33.135038270146474,1.3600006103515625,0.8320378697077646,32.71866717868381,1.005786044144308,1.0057860441443083,33.55070504839157,31.886629308976044,34.04992777021623,31.387406587151386,34.632354279011665,30.80498007835595,36.29499816894531,-0.07561077996972632,-0.09853509218031808,105.51000213623047,81.57692146784684,74.32068877691339
84,2021-03-08,32.779998779296875,34.58000183105469,33.63999938964844,34.13999938964844,31.470476241338822,33.86068296830084,33.070222557915585,33.543983304751166,1.8000030517578125,0.9200347044395871,33.070222557915585,1.0107447952360606,1.010744795236061,33.99025726235517,32.150187853476,34.54227808501892,31.598167030812245,35.18630237812663,30.954142737704537,36.29499816894531,-0.06350023482194633,-0.08884903633330132,105.51000213623047,85.41027240108639,77.38661609624455
85,2021-03-10,33.52000045776367,34.650001525878906,33.869998931884766,34.52000045776367,31.640952428181965,34.42720210483684,33.43466703626844,33.96177677190074,1.1300010681152344,0.9391225556828278,33.43466703626844,1.0110203213091358,1.0110203213091362,34.37378959195127,32.495544480585615,34.93726312536097,31.93207094717592,35.59464891433895,31.27468515819794,36.29499816894531,-0.05293314985307984,-0.07880785995256567,105.51000213623047,88.75507187400288,80.5649497203896
86,2021-03-12,34.13999938964844,34.95000076293945,34.34000015258789,34.77000045776367,31.819523856753396,34.77000045776367,33.77533374362522,34.35342015249465,0.8100013732910156,0.9273842663744812,33.77533374362522,1.0101890264672664,1.0101890264672668,34.7027180099997,32.84794947725074,35.25914856982439,32.291518917426046,35.908317556286526,31.64234993096391,36.29499816894531,-0.043870512171784504,-0.06942180885618465,105.51000213623047,91.62366863734294,83.53591653407939
87,2021-03-16,33.939998626708984,34.90999984741211,34.900001525878906,34.209999084472656,31.957142875308083,34.23007080555393,33.94377797444661,34.520955211837475,0.970001220703125,0.9312585349498125,33.94377797444661,1.004987196635864,1.0049871966358646,34.87503650939642,33.0125194394968,35.433791630366315,32.45376431852691,36.08567260483118,31.80188334406204,36.29499816894531,-0.03912279187725198,-0.0647808324319038,105.51000213623047,93.126464572598,85.00492483139959
88,2021-03-18,34.08000183105469,35.290000915527344,34.459999084472656,34.619998931884766,32.13238089425223,34.619998931884766,34.145777723524304,34.74421805385077,1.2099990844726562,0.9565985849064346,34.145777723524304,1.0059510096144797,1.0059510096144801,35.10237630843074,33.18917913861787,35.6763354593746,32.61521998767401,36.345954468809104,31.945600978239504,36.29499816894531,-0.032859124416074525,-0.05921533417406044,105.51000213623047,95.10910327422641,86.76657203062231
89,2021-03-22,33.5099983215332,34.380001068115234,34.349998474121094,33.630001068115234,32.262857164655415,34.00178069465975,34.107333458794486,34.665385509911886,0.8700027465820312,0.9487262359678524,34.107333458794486,0.9988741136593491,0.9988741136593495,35.05605969476234,33.15860722282663,35.62529543634305,32.58937148124592,36.28940380152055,31.925263116068425,36.29499816894531,-0.03413524002442392,-0.06027455077880772,105.51000213623047,94.70517439253734,86.43129819193346
90,2021-03-24,33.040000915527344,33.79999923706055,33.43000030517578,33.279998779296875,32.4028570992606,33.817028654131114,33.99711091783312,34.496780202671324,0.7599983215332031,0.9315691528374297,33.99711091783312,0.9967683624082039,0.9967683624082044,34.92868007067055,33.065541764995686,35.48762156237301,32.50660027329323,36.139719969359206,31.854501866307032,36.29499816894531,-0.03764480416598581,-0.0633114028664784,105.51000213623047,93.59429203231704,85.47004338116082
91,2021-03-26,33.0,34.43000030517578,33.2599983215332,34.369998931884766,32.61666661217099,34.13608585965416,34.08333290947808,34.61375012869865,1.4300003051757812,0.9768810757772798,34.08333290947808,1.0025361564355675,1.0025361564355681,35.06021398525536,33.1064518337008,35.646342630721726,32.520323188234435,36.330159383765825,31.836506435190337,36.29499816894531,-0.03402078098867234,-0.060935814052735626,105.51000213623047,94.74140411185732,86.22198852359924
92,2021-03-30,33.720001220703125,34.470001220703125,33.88999938964844,34.310001373291016,32.84380949111212,34.22678611647932,34.1315554300944,34.68172258920223,0.75,0.9562555234338908,34.1315554300944,1.001414841698269,1.00141484169827,35.08781095352829,33.17529990666051,35.66156426758862,32.60154659260018,36.33094313399235,31.932167726196454,36.29499816894531,-0.03326042915880112,-0.059607186885106245,105.51000213623047,94.98207828143933,86.64253888948372
93,2021-04-01,34.0,34.470001220703125,34.2400016784668,34.470001220703125,33.08857145763579,34.38241809289147,34.18444459703233,34.7643410526877,0.470001220703125,0.9120505868220029,34.18444459703233,1.0015495680249982,1.001549568024999,35.09649518385434,33.27239401021033,35.64372553594754,32.725163658117125,36.28216094672294,32.086728247341725,36.29499816894531,-0.033021161194504156,-0.05814998425096518,105.51000213623047,95.05781377171164,87.10378724860716
94,2021-04-06,34.54999923706055,34.90999984741211,34.84000015258789,34.66999816894531,33.3009523664202,34.451076270784945,34.26999977959527,34.86949195478701,0.3600006103515625,0.8618642253246901,34.26999977959527,1.0025027518677416,1.0025027518677423,35.131864004919954,33.40813555427058,35.64898254011477,32.89101701907576,36.252287497842055,32.28771206134848,36.29499816894531,-0.032046679231425235,-0.055792767364916784,105.51000213623047,95.36626655373016,87.84991712465472
95,2021-04-08,34.470001220703125,34.91999816894531,34.77000045776367,34.849998474121094,33.48952375139509,34.50835035735918,34.388221740722656,34.98865721296123,0.4499969482421875,0.8244217455899171,34.388221740722656,1.0034497216774942,1.003449721677495,35.21264348631257,33.56379999513274,35.70729653366652,33.06914694777879,36.28439175557946,32.49205172586585,36.29499816894531,-0.029821042491712357,-0.052535515206448724,105.51000213623047,96.0707473652149,88.88093517124935
96,2021-04-12,34.88999938964844,35.310001373291016,35.09000015258789,35.29999923706055,33.67999994187128,34.57387521630729,34.5946661207411,35.186815201882254,0.4200019836425781,0.7876563126856135,34.5946661207411,1.0060033456098711,1.0060033456098718,35.382322433426715,33.80700980805549,35.85491622103808,33.334416020444124,36.406275639918015,32.78305660156419,36.29499816894531,-0.025146047156974327,-0.046847558451154514,105.51000213623047,97.55052366848012,90.68134415945498
97,2021-04-14,34.779998779296875,35.43000030517578,35.099998474121094,35.18000030517578,33.86952372959682,34.624044252064664,34.75288848876953,35.30850884654849,0.6500015258789062,0.7751422411577311,34.75288848876953,1.0045736058696506,1.004573605869651,35.52803072992726,33.9777462476118,35.993116074621895,33.51266090291716,36.53571564343231,32.970061334106745,36.29499816894531,-0.021131491326931262,-0.0424882148498148,105.51000213623047,98.8212510510917,92.06120721752474
98,2021-04-16,34.81999969482422,35.529998779296875,35.2599983215332,35.400001525878906,34.02857135591053,34.68101213414722,34.942666625976564,35.45158871553805,0.7099990844726562,0.7692201360045425,34.942666625976564,1.0054607874470165,1.0054607874470167,35.711886761981106,34.17344648997202,36.17341884358383,33.711914408369296,36.71187293878701,33.17346031316612,36.29499816894531,-0.01606588886573157,-0.03725944651309632,105.51000213623047,100.42466623059913,93.7162692926558
99,2021-04-20,34.52000045776367,35.4900016784668,35.38999938964844,34.63999938964844,34.1528570992606,34.678001131774614,34.94111099243164,35.368760529998326,0.970001220703125,0.7874729618862318,34.94111099243164,0.9999554803998911,0.9999554803998911,35.72858395431787,34.15363803054541,36.20106773144961,33.681154253413666,36.75229880476997,33.12992318009331,36.29499816894531,-0.015605847725653765,-0.03730230733754614,105.51000213623047,100.57028305561622,93.70270255561802
100,2021-04-22,34.41999816894531,35.150001525878906,34.52000045776367,34.72999954223633,34.24904759724935,34.69870330840946,34.927333153618704,35.31128438540145,0.7300033569335938,0.7822484523450829,34.927333153618704,0.999605684008848,0.9996056840088479,35.709581605963784,34.145084701273625,36.178930677370836,33.67573562986657,36.7265045940124,33.12816171322501,36.29499816894531,-0.016129400537686855,-0.0376819144324082,105.51000213623047,100.4045628806681,93.58254551944854
101,2021-04-26,34.66999816894531,35.849998474121094,34.72999954223633,35.52000045776367,34.34285717918759,34.95974925207559,35.06355548434787,35.44994278179726,1.1800003051757812,0.8184077116933282,35.06355548434787,1.0039001640958396,1.0039001640958394,35.8819631960412,34.24514777265455,36.3730078230572,33.754103145638545,36.94589322124253,33.18121774745322,36.29499816894531,-0.011379941968354013,-0.03392871598630043,105.51000213623047,101.90790903205684,94.77054544764812
102,2021-04-28,35.4900016784668,36.040000915527344,35.56999969482422,35.939998626708984,34.515714191255114,35.465389076881245,35.25688858032227,35.65916150757029,0.5499992370605469,0.7940069412721662,35.25688858032227,1.0055137904101226,1.0055137904101221,36.050895521594434,34.4628816390501,36.527299686357736,33.9864774742868,37.08310454524825,33.43067261539629,36.29499816894531,-0.0067255175551913515,-0.028602001405011013,105.51000213623047,103.38117402138398,96.45661044820093
103,2021-04-30,36.189998626708984,36.61000061035156,36.220001220703125,36.2599983215332,34.66142836071196,36.06391977014503,35.48155500623915,35.90164336859834,0.4200019836425781,0.7600064905785673,35.48155500623915,1.0063722703551972,1.006372270355197,36.24156149681772,34.72154851566058,36.69756539116486,34.26554462131344,37.22956993456985,33.733540077908444,36.29499816894531,-0.0014722875003012614,-0.02241199073546618,105.51000213623047,105.04397896432468,98.41593456510182
104,2021-05-04,36.040000915527344,36.72999954223633,36.56999969482422,36.72999954223633,34.83523777553013,36.58501701608448,35.76488833957248,36.208495333723505,0.6899986267089844,0.7536421393176962,35.76488833957248,1.0079853696740042,1.007985369674004,36.51853047889018,35.01124620025478,36.97071576248079,34.559060916664166,37.49826526000318,34.03151141914178,36.29499816894531,0.006158763499707787,-0.014605589092615112,105.51000213623047,107.45943558626259,100.8868949271423
105,2021-05-06,36.84000015258789,37.59000015258789,36.84000015258789,37.58000183105469,34.9990474155971,37.31010389693827,36.176444329155814,36.662404693500555,0.75,0.7533110357433601,36.176444329155814,1.0115072633717122,1.0115072633717117,36.92975536489917,35.423133293412455,37.38174198634519,34.97114667196644,37.90905971136554,34.443828946946084,36.29499816894531,0.017488833943432258,-0.0032663960812907566,105.51000213623047,111.04574285642562,104.47608976368618
106,2021-05-10,37.060001373291016,38.2599983215332,37.150001525878906,37.75,35.152856917608354,37.4864754075099,36.57133322821723,37.067601102177704,1.1999969482421875,0.7939188459705263,36.57133322821723,1.0109156360273681,1.0109156360273677,37.36525207418775,35.777414382246704,37.84160338177007,35.301063074664384,38.397346573949434,34.74531988248502,36.29499816894531,0.029487641802890874,0.007613585155332947,105.51000213623047,114.84372558507671,107.91993029424113
107,2021-05-12,36.54999923706055,37.709999084472656,37.369998931884766,36.70000076293945,35.244761694045295,37.17114703764319,36.69911117553711,37.127829297020284,1.1599998474121094,0.8271989370106703,36.69911117553711,1.0034939373558658,1.0034939373558653,37.52631011254778,35.87191223852644,38.02262947475418,35.37559287632004,38.60166873066165,34.796553620412574,36.29499816894531,0.03392511380964902,0.011134123900784942,105.51000213623047,116.24831862781426,109.03428644590109
108,2021-05-14,36.540000915527344,37.97999954223633,36.560001373291016,37.880001068115234,35.41952369326637,37.428099579545,37.03400031195746,37.45728435375376,1.4399986267089844,0.882907999710517,37.03400031195746,1.009125265590726,1.0091252655907252,37.91690831166798,36.151092312246945,38.44665311149429,35.621347512420634,39.06468871129165,35.003311912623275,36.29499816894531,0.04468687765661339,0.02036099132922553,105.51000213623047,119.65473980726271,111.95486685215754
109,2021-05-18,37.400001525878906,38.04999923706055,37.7599983215332,37.41999816894531,35.552856990269255,37.42481362149488,37.204888831244574,37.601284246870236,0.6499977111816406,0.8617343371169828,37.204888831244574,1.0046143683600914,1.0046143683600905,38.06662316836156,36.34315449412759,38.583663770631745,35.8261138918574,39.18687780661364,35.22289985587551,36.29499816894531,0.0488118222563263,0.025069312803486454,105.51000213623047,120.96040854784533,113.44519187857952
110,2021-05-20,36.59000015258789,37.470001220703125,36.9900016784668,37.209999084472656,35.723333086286274,37.209999084472656,37.273999786376955,37.653919944113944,0.8800010681152344,0.8633949490259147,37.273999786376955,1.0018575772513623,1.0018575772513612,38.13739473540287,36.41060483735104,38.65543170481842,35.89256786793549,39.259808169136555,35.288191403617354,36.29499816894531,0.050761720881803196,0.026973458240019843,105.51000213623047,121.57760997226384,114.04791104580852
111,2021-05-24,37.34000015258789,37.849998474121094,37.36000061035156,37.7599983215332,35.936666397821334,37.7599983215332,37.41555506388347,37.820466755752314,0.5099983215332031,0.8312679828902136,37.41555506388347,1.0037976948628478,1.0037976948628466,38.24682304677368,36.584287080993256,38.745583836507805,36.08552629125913,39.327471424530955,35.50363870323598,36.29499816894531,0.05377669035118959,0.030873590066659018,105.51000213623047,122.53193827773073,115.28241979788936
112,2021-05-26,37.220001220703125,38.099998474121094,37.810001373291016,37.4900016784668,36.085237957182386,37.4900016784668,37.462666575113936,37.87755685318397,0.8799972534179688,0.835697916574555,37.462666575113936,1.0012591423847657,1.0012591423847645,38.29836449168849,36.62696865853938,38.79978324163322,36.12554990859465,39.384771783235415,35.540561366992456,36.29499816894531,0.05519676054033518,0.0321716066972475,105.51000213623047,122.98143310380176,115.69328101028812
113,2021-05-28,37.61000061035156,38.09000015258789,37.83000183105469,37.9900016784668,36.26047606695266,37.9900016784668,37.58244467841254,38.03599187468266,0.4799995422363281,0.8033617007256253,37.58244467841254,1.0031972658181831,1.003197265818182,38.38580637913817,36.77908297768692,38.867823399573545,36.29706595725154,39.43017659008148,35.734712766743606,36.29499816894531,0.05760595993036288,0.03547173369383971,105.51000213623047,123.74401700216706,116.73787022966894
114,2021-06-02,38.06999969482422,38.47999954223633,38.369998931884766,38.279998779296875,36.44190452212379,38.26462535346038,37.732222154405385,38.226263744664486,0.4099998474121094,0.7676015322425783,37.732222154405385,1.003985304236445,1.0039853042364437,38.499823686647964,36.964620622162805,38.96038460599351,36.50405970281726,39.497705678563314,35.966738630247455,36.29499816894531,0.060747365447979096,0.039598403580848984,105.51000213623047,124.73836611079041,118.04408507545055
115,2021-06-04,38.040000915527344,38.599998474121094,38.15999984741211,38.470001220703125,36.622857048397975,38.316679300064955,37.90444463094075,38.41795050527977,0.55999755859375,0.7487284437290485,37.90444463094075,1.0045643343196329,1.0045643343196318,38.6531730746698,37.1557161872117,39.10241014090723,36.70647912097427,39.626520051517566,36.18236921036394,36.29499816894531,0.06497244867592222,0.0443434782529486,105.51000213623047,126.0757317320085,119.54604359181995
116,2021-06-08,37.72999954223633,38.529998779296875,38.529998779296875,38.119998931884766,36.77857135591053,38.27728139835563,37.99066662258572,38.47640725323579,0.7999992370605469,0.7533894249410028,37.99066662258572,1.0022747198246664,1.0022747198246653,38.744056047526726,37.237277197644715,39.19608970249133,36.785243542680114,39.72346229995003,36.25787094522141,36.29499816894531,0.06747645687104264,0.04671906706669171,105.51000213623047,126.86832546205738,120.29798873425848
117,2021-06-10,37.290000915527344,38.18000030517578,37.970001220703125,37.31999969482422,36.87476185389927,37.878358632823456,37.88533325195313,38.31307678128326,0.8899993896484375,0.7658085126416786,37.88533325195313,0.9972273881982905,0.9972273881982894,38.651141764594804,37.11952473931145,39.110626872179814,36.66003963172644,39.646692831028986,36.12397367287727,36.29499816894531,0.06491648200895783,0.04381692142826821,105.51000213623047,126.0580166025556,119.37937255672934
118,2021-06-14,36.95000076293945,37.58000183105469,37.38999938964844,37.16999816894531,36.96952365693592,37.649215008478386,37.76244405110677,38.12918692165374,0.6300010681152344,0.7534623813210927,37.76244405110677,0.9967562856045348,0.9967562856045338,38.51590643242786,37.008981669785676,38.96798386122052,36.55690424099302,39.49540752814528,36.02948057406826,36.29499816894531,0.06119047735295946,0.040431077454001096,105.51000213623047,124.87862432491362,118.30765134185573
119,2021-06-16,36.7400016784668,37.45000076293945,37.18000030517578,37.20000076293945,37.05523790631975,37.50747880844001,37.6511109246148,37.97468401271481,0.7099990844726562,0.7495111725166893,37.6511109246148,0.9970517499783305,0.9970517499783295,38.40062209713149,36.90159975209811,38.8503288006415,36.4518930485881,39.37498662140318,35.927235227826415,36.29499816894531,0.058014162678420744,0.03736362650735159,105.51000213623047,123.87322542062586,117.33671107405442
120,2021-06-18,35.18000030517578,37.40999984741211,37.38999938964844,35.22999954223633,37.08333315168108,37.447172700797694,37.14599973890517,37.3485993876884,2.229999542236328,0.8841010243093836,37.14599973890517,0.9865844281003828,0.9865844281003819,38.03010076321455,36.26189871459579,38.560561377800184,35.73143810001015,39.17943209481675,35.11256738299359,36.29499816894531,0.04780555673794806,0.023446800189894645,105.51000213623047,120.64189531686424,112.93161795060112
121,2021-06-22,35.380001068115234,36.11000061035156,35.439998626708984,35.970001220703125,37.14238085065569,37.38155310119751,36.84511108398438,37.009260021247094,0.7299995422363281,0.8700917986663785,36.84511108398438,0.9918998369397594,0.9918998369397585,37.71520288265076,35.975019285318,38.23725796185058,35.452964206118175,38.846322220917045,34.84389994705171,36.29499816894531,0.03912948850678277,0.015156714224874968,105.51000213623047,117.89565938405124,110.30755698696484
122,2021-06-24,35.95000076293945,36.58000183105469,36.0,36.4900016784668,37.188571384974885,37.32108396986327,36.68200030856662,36.855002474234915,0.6300010681152344,0.8482653686162744,36.68200030856662,0.9955730687024945,0.9955730687024937,37.530265677182896,35.83373493995035,38.03922489835266,35.324775718780586,38.63301065638405,34.73098996074919,36.29499816894531,0.03403409754941111,0.010662685194800181,105.51000213623047,116.2828152516596,108.88506194927443
123,2021-06-28,36.45000076293945,37.029998779296875,36.68000030517578,36.65999984741211,37.22285715738932,37.24958368426831,36.58622250027127,36.768188092495144,0.5799980163574219,0.8238774275018332,36.58622250027127,0.9973889698628844,0.9973889698628836,37.4100999277731,35.762345072769435,37.9044263842742,35.268018616268336,38.48114058352549,34.69130441701705,36.29499816894531,0.030723290124915703,0.008023814465298207,105.51000213623047,115.23484535636612,108.04978018035347
124,2021-06-30,36.40999984741211,37.04999923706055,36.849998474121094,36.689998626708984,37.24333336239769,37.20949001432097,36.532444424099396,36.70312874357177,0.6399993896484375,0.8071612422424336,36.532444424099396,0.9985301003356803,0.9985301003356797,37.33960566634183,35.72528318185696,37.82390241168729,35.2409864365115,38.38891528125699,34.6759735669418,36.29499816894531,0.02878103182521463,0.006542120598789447,105.51000213623047,114.6200623243144,107.58077961129172
125,2021-07-02,36.68000030517578,37.02000045776367,36.869998931884766,36.939998626708984,37.253333318801154,37.18533253980348,36.568221961127385,36.71132970637333,0.3400001525878906,0.7646920522738387,36.568221961127385,1.000979335973598,1.0009793359735972,37.33291401340122,35.80352990885355,37.79172924476553,35.34471467748924,38.327013681357215,34.809430240897555,36.29499816894531,0.028596663364594654,0.00752786350643353,105.51000213623047,114.5617041742928,107.89279682016563
126,2021-07-06,36.125,36.869998931884766,36.849998474121094,36.29499816894531,37.19214266822452,36.90677988138638,36.501221635606555,36.55780112892057,0.7449989318847656,0.7629017686021048,36.501221635606555,0.9981677992002987,0.998167799200298,37.26412340420866,35.73831986700445,37.721864465369926,35.280578805843184,38.255895703391396,34.746547567821715,36.29499816894531,0.02670134410125269,0.005681870149195634,105.51000213623047,113.96177875572066,107.30848453096871
127,2021-07-08,,,,,,,,,,,36.434344068135694,,,37.1972458367378,35.67144229953359,37.654986897899065,35.21370123837232,38.189018135920534,34.67967000035085,36.29499816894531,0.02485873297451957,0.0038392590224625156,105.51000213623047,113.3785370439671,106.72524281921515
128,2021-07-12,,,,,,,,,,,36.36758903379744,,,37.13049080239954,35.60468726519533,37.58823186356081,35.146946204034066,38.12226310158228,34.612914966012596,36.29499816894531,0.023019497881366258,0.0020000239293092026,105.51000213623047,112.79636394814419,106.14306972339224
129,2021-07-14,,,,,,,,,,,36.30095630808648,,,37.06385807668858,35.53805453948437,37.52159913784985,35.080313478323106,38.05563037587132,34.546282240301636,36.29499816894531,0.021183632636221583,0.00016415868416452817,105.51000213623047,112.21525751033305,105.56196328558111
130,2021-07-16,,,,,,,,,,,36.234445666908854,,,36.99734743551096,35.47154389830675,37.455088496672225,35.013802837145484,37.989119734693695,34.479771599124014,36.29499816894531,0.019351131064847094,-0.0016683428872099615,105.51000213623047,111.63521577620195,104.98192155145
131,2021-07-20,,,,,,,,,,,36.168056886581184,,,36.93095865518329,35.40515511797908,37.388699716344554,34.94741405681781,37.922730954366024,34.41338281879634,36.29499816894531,0.017521987004317285,-0.0034974869477398807,105.51000213623047,111.05623679500003,104.40294257024804
132,2021-07-22,,,,,,,,,,,36.10178974382992,,,36.864691512432024,35.33888797522781,37.32243257359329,34.88114691406655,37.85646381161476,34.34711567604508,36.29499816894531,0.015696194302997624,-0.00532327964905932,105.51000213623047,110.47831861955038,103.82502439479846
133,2021-07-26,,,,,,,,,,,36.0356440157906,,,36.79854578439271,35.272742247188496,37.25628684555397,34.81500118602723,37.79031808357544,34.28096994800576,36.29499816894531,0.01387374682052589,-0.0071457271315312765,105.51000213623047,109.90145930624409,103.24816508149212
134,2021-07-28,,,,,,,,,,,35.96961948000709,,,36.732521248609196,35.206717711404984,37.19026230977046,34.74897665024372,37.72429354779193,34.21494541222225,36.29499816894531,0.012054638427788644,-0.008964835524268522,105.51000213623047,109.32565691503287,102.67236269028089
135,2021-07-30,,,,,,,,,,,35.90371591443084,,,36.666617683032946,35.140814145828735,37.12435874419421,34.68307308466747,37.65838998221568,34.149041846646,36.29499816894531,0.010238863006903243,-0.010780610945153923,105.51000213623047,108.75090950942327,102.09761528467129
