,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
75,2021-06-23,13850.25,14315.75,13948.5,14263.0,13475.5,13479.504612773231,13803.366666666667,13970.370128231121,465.5,551.3979151934032,13803.366666666667,1.0087701811405174,1.0063853413265174,14354.76458186007,13251.968751473263,14685.603330976111,12921.130002357222,15071.581871611494,12535.15146172184,15717.3203125,-0.08669135091407965,-0.12177353440529959,150.8000030517578,111.58083510454516,95.70965497193028
76,2021-06-30,14270.0,14598.5,14275.25,14549.0,13553.488095238095,13633.470270567794,13970.155555555555,14148.837983969699,328.5,531.1344683576392,13970.155555555555,1.0120832035340814,1.0097454620608723,14501.290023913194,13439.021087197916,14819.970704927779,13120.340406183332,15191.764832778124,12748.546278332986,15717.3203125,-0.07736880488588727,-0.11116174527250189,150.8000030517578,115.79835501304984,100.51042847276179
77,2021-07-08,14471.0,14883.75,14558.5,14712.25,13606.547619047618,13807.630983251282,14156.35,14332.502366890043,412.75,520.3722439614902,14156.35,1.013328015117942,1.0121534389270843,14676.72224396149,13635.97775603851,14988.945590338384,13323.754409661617,15353.206161111428,12959.493838888573,15717.3203125,-0.066207091784655,-0.09931529557608865,150.8000030517578,120.84791412223586,105.86976242387662
78,2021-07-15,14640.75,14996.0,14710.25,14787.5,13653.345238095239,13973.661239406949,14331.455555555556,14497.985031068809,355.25,505.361130874082,14331.455555555556,1.012369399990503,1.0126412389569124,14836.816686429638,13826.094424681474,15140.033364954088,13522.877746157024,15493.786156565944,13169.124954545168,15717.3203125,-0.056021230627341545,-0.08817436620174146,150.8000030517578,125.4559978030588,110.90991897482954
79,2021-07-22,14445.0,14982.75,14778.5,14928.5,13734.5,14149.627373432275,14502.727777777778,14664.2839027072,537.75,508.3055735218927,14502.727777777778,1.0119507904523926,1.0123198644093543,15011.033351299671,13994.422204255885,15316.016695412807,13689.438860142749,15671.830596878131,13333.624958677425,15717.3203125,-0.04493685610253917,-0.07727732912309837,150.8000030517578,130.47056893955988,115.83973864897303
80,2021-07-29,14774.25,15134.0,14979.5,15037.75,13818.214285714286,14495.618902792845,14657.705555555556,14822.90626509562,359.75,494.8005213835388,14657.705555555556,1.0106861123060757,1.011388219635586,15152.506076939095,14162.905034172018,15449.386389769219,13866.024721341893,15795.746754737695,13519.664356373418,15717.3203125,-0.03593578449321977,-0.06741701103474562,150.8000030517578,134.54265381802327,120.30054664241773
81,2021-08-05,14811.25,15172.5,14905.25,15167.75,13954.904761904761,14784.25757593373,14807.983333333334,14979.935577141461,361.25,482.6595648941262,14807.983333333334,1.0102524762288474,1.0106800739585144,15290.64289822746,14325.323768439208,15580.238637163935,14035.728029502732,15918.100332589824,13697.866334076843,15717.3203125,-0.027146956719664495,-0.057855726108951955,150.8000030517578,138.51871958324378,124.62607203038296
82,2021-08-12,14941.25,15169.75,15167.75,15078.5,14050.142857142857,14969.012812615936,14907.211111111112,15080.737439739783,228.5,459.55414990375107,14907.211111111112,1.0067009649824776,1.0085489932852008,15366.765261014863,14447.65696120736,15642.497750957113,14171.92447126511,15964.18565588974,13850.236566332484,15717.3203125,-0.022303741637583085,-0.05154245032116622,150.8000030517578,140.70979013071837,127.48219805457698
83,2021-08-19,14710.5,15141.75,15079.75,14928.0,14138.535714285714,14928.0,14948.244444444445,15119.634958505541,431.25,456.9810453670464,14948.244444444445,1.002752582829041,1.005318692446821,15405.225489811492,14491.263399077397,15679.41411703172,14217.07477185717,15999.300848788651,13897.188040100238,15717.3203125,-0.01985674507379598,-0.048931742355846075,150.8000030517578,141.81681139857858,128.66328236198956
84,2021-08-26,14851.0,15397.0,14943.25,15274.75,14249.5,15274.75,15037.58888888889,15231.165327578374,546.0,465.0736776064058,15037.58888888889,1.0059769188801064,1.0050228145468132,15502.662566495295,14572.515211282484,15781.706773059139,14293.47100471864,16107.258347383622,13967.919430394157,15717.3203125,-0.013657400990548463,-0.04324728453046289,150.8000030517578,144.62139471859643,131.2349311342357
85,2021-09-02,15265.5,15699.0,15286.0,15601.0,14346.214285714286,15601.0,15169.7,15397.672872193001,433.5,462.20334327855073,15169.7,1.0087853918661607,1.0068437660312892,15631.90334327855,14707.49665672145,15909.225349245682,14430.17465075432,16232.767689540668,14106.632310459334,15717.3203125,-0.005434575838829003,-0.0348418370060497,150.8000030517578,148.34140089251653,135.03755567123437
86,2021-09-10,15433.5,15708.75,15601.0,15441.5,14416.011904761905,15441.5,15246.533333333333,15488.529221330627,275.25,445.20758479868243,15246.533333333333,1.0050649210817177,1.0064570776429302,15691.740918132014,14801.325748534651,15958.865469011225,14534.20119765544,16270.510778370302,14222.555888296363,15717.3203125,-0.0016274653604687606,-0.029953387079109772,150.8000030517578,150.06373770778185,137.2490904629371
87,2021-09-17,15315.25,15565.0,15452.5,15486.669921875,14496.603329613095,15486.669921875,15316.195095486111,15567.594733377866,249.75,427.43871345334765,15316.195095486111,1.004569023044765,1.0054370505273151,15743.63380893946,14888.756382032763,16000.097037011468,14632.293153960754,16299.304136428811,14333.086054543412,15717.3203125,0.0016741719272930222,-0.025521221750177903,150.8000030517578,151.55739844699266,139.25420209832356
88,2021-09-24,14807.5,15347.0,15284.0,15318.75,14561.63904389881,15318.75,15336.73576388889,15583.94990783174,539.5,437.62610313940695,15336.73576388889,1.0013411077800147,1.0030377150852152,15774.361867028296,14899.109660749484,16036.937528911942,14636.533998865838,16343.275801109525,14330.195726668255,15717.3203125,0.0036292162655062743,-0.024214340679207913,150.8000030517578,152.44186052349932,139.84543510679524
89,2021-10-01,14537.0,15399.25,15319.0,14761.75,14620.008091517857,14962.795877880133,15237.204210069445,15451.926930498385,862.25,476.22827558127904,15237.204210069445,0.9935102517672766,0.9979636656511041,15713.432485650725,14760.975934488166,15999.169450999492,14475.238969139398,16332.529243906387,14141.879176232504,15717.3203125,-0.0002473593953661313,-0.03054694393730195,150.8000030517578,150.68809765902952,136.98056533485678
90,2021-10-08,14367.75,15001.25,14785.0,14808.25,14689.63904389881,14898.739443079041,15153.105989583333,15348.12016353468,633.5,490.52570507389,15153.105989583333,0.9944807315484729,0.9953006343266645,15643.631694657222,14662.580284509444,15937.947117701557,14368.26486146511,16281.31511125328,14024.896867913387,15717.3203125,-0.004688370305984901,-0.035897615604865374,150.8000030517578,148.67898428240693,134.55992142346423
91,2021-10-15,14585.5,15145.0,14810.25,15134.5,14781.18666294643,14965.036780037673,15142.24665798611,15338.186490478756,559.5,496.79609552171814,15142.24665798611,0.9992833593584914,0.9967202988232827,15639.042753507829,14645.450562464392,15937.120410820859,14347.372905151362,16284.877677686061,13999.615638286159,15717.3203125,-0.004980337451665817,-0.03658853055609823,150.8000030517578,148.54689834302783,134.24735149320097
92,2021-10-22,15038.75,15483.75,15145.0,15341.0,14861.412853422618,15061.642214452027,15171.442881944444,15376.67098482172,445.0,492.08735956519826,15171.442881944444,1.0019281302581962,0.9998053068400073,15663.530241509641,14679.355522379246,15958.782657248761,14384.103106640126,16303.2438089444,14039.641954944487,15717.3203125,-0.0034223436260683027,-0.034730947750770125,150.8000030517578,149.25173476399203,135.08772197133808
93,2021-10-29,15295.75,15864.75,15324.25,15838.5,14964.496186755952,15270.825081888099,15290.961328125,15527.793541343022,569.0,499.0794177865439,15290.961328125,1.0078778562533954,1.004462198105845,15790.040745911545,14791.881910338456,16089.48839658347,14492.43425966653,16438.843989034052,14143.07866721595,15717.3203125,0.004626770465046226,-0.02712669691129954,150.8000030517578,152.8931540525041,138.52788512073357
94,2021-11-05,15768.5,16448.5,15885.25,16351.75,15085.329520089286,15522.489568783341,15500.601996527777,15775.757496424558,680.0,515.5267434423126,15500.601996527777,1.01371010389106,1.0098023590730278,16016.12873997009,14985.075253085464,16325.444786035478,14675.759207020077,16686.313506445098,14314.890486610459,15717.3203125,0.01901141043950405,-0.013788502853114615,150.8000030517578,159.4007653086441,144.56208423477125
95,2021-11-12,15896.5,16394.0,16293.0,16192.75,15190.63904389881,15575.531521813487,15661.759331597223,15935.89393771174,497.5,513.8879485839205,15661.759331597223,1.010396843626173,1.0110814324856723,16175.647280181143,15147.871383013302,16483.980049331494,14839.53861386295,16843.70161334024,14479.817049854206,15717.3203125,0.029160630347186745,-0.0035350161349444464,150.8000030517578,163.99227248779863,149.2007617199449
96,2021-11-19,16082.25,16628.5,16212.25,16575.0,15300.734281994048,15660.212669707384,15882.672222222222,16157.419080994012,546.25,516.8299532581095,15882.672222222222,1.0141052410490892,1.012803252381779,16399.50217548033,15365.842268964112,16709.600147435198,15055.744297009247,17071.381114715874,14693.963329728569,15717.3203125,0.04340319147391747,0.010520362659448779,150.8000030517578,170.43560727192616,155.55941521520924
97,2021-11-26,15988.0,16767.5,16600.25,16051.0,15372.258091517857,15693.612094204727,15974.6,16203.73333845381,779.5,540.7090484164631,15974.6,1.0057879289134455,1.0093285187441146,16515.309048416464,15433.890951583537,16839.73447746634,15109.46552253366,17218.230811357866,14730.969188642135,15717.3203125,0.05077129689097348,0.016369182684111028,150.8000030517578,173.76893823005932,158.20542144791398
98,2021-12-03,15538.0,16456.25,16046.5,15717.75,15420.13904389881,15696.583316031001,15983.605555555556,16152.454952996415,918.25,575.0309531058756,15983.605555555556,1.000563742162906,1.0045620542274496,16558.63650866143,15408.57460244968,16903.655080524957,15063.556030586155,17306.176747699068,14661.034363412042,15717.3203125,0.05352796656388881,0.016942152845468073,150.8000030517578,175.0160556153243,158.4646331541576
99,2021-12-10,15559.25,16436.75,15716.25,16329.75,15493.579520089286,15753.622657461598,16093.766666666666,16256.046862264442,877.5,602.5281391871596,16093.766666666666,1.0068921314861166,1.0045986346162679,16696.294805853828,15491.238527479507,17057.81168936612,15129.721643967212,17479.581386797134,14707.9519465362,15717.3203125,0.062286348683448844,0.023951051876653473,150.8000030517578,178.97834776639863,161.63545914003427
100,2021-12-17,15668.0,16459.25,16321.75,15717.3203125,15531.142392113095,15745.677897663154,16047.630729166667,16183.373443540675,791.25,619.684671988327,16047.630729166667,0.9971333039396205,1.0009579861590001,16667.315401154992,15427.94605717834,17039.12620434799,15056.135253985343,17472.90547473982,14622.355983593516,15717.3203125,0.06044256080341248,0.021015695430217196,150.8000030517578,178.14421811258978,160.30750385679252
101,2021-12-24,,,,,,,,,,,16063.004137289954,,,16682.688809278283,15443.319465301627,17054.499612471278,15071.50866210863,17488.278882863106,14637.729391716803,15717.3203125,0.061420679707756776,0.021993814334561268,150.8000030517578,178.5867191138701,160.7500048580727
102,2021-12-31,,,,,,,,,,,16078.39227292544,,,16698.076944913766,15458.707600937112,17069.88774810676,15086.896797744115,17503.667018498592,14653.117527352288,15717.3203125,0.06239973563647294,0.022972870263277434,150.8000030517578,179.0296440249848,161.19292976918743
103,2022-01-07,,,,,,,,,,,16093.795150181875,,,16713.4798221702,15474.110478193548,17085.2906253632,15102.299675000551,17519.069895755027,14668.520404608724,15717.3203125,0.0633797294872176,0.02395286411402231,150.8000030517578,179.4729932520338,161.6362789962365
104,2022-01-14,,,,,,,,,,,16109.212783181532,,,16728.89745516986,15489.528111193205,17100.708258362854,15117.717308000209,17534.487528754686,14683.938037608381,15717.3203125,0.06436066215850755,0.024933796785312046,150.8000030517578,179.9167672015061,162.0800529457087
105,2022-01-21,,,,,,,,,,,16124.645186060208,,,16744.329858048535,15504.960514071881,17116.14066124153,15133.149710878884,17549.91993163336,14699.370440487057,15717.3203125,0.06534253454971917,0.02591566917652388,150.8000030517578,180.36096628027954,162.52425202448225
106,2022-01-28,,,,,,,,,,,16140.092372967241,,,16759.77704495557,15520.407700978914,17131.587848148563,15148.596897785917,17565.367118540395,14714.81762739409,15717.3203125,0.06632534756109165,0.026898482187896366,150.8000030517578,180.80559089562237,162.96887663982508
107,2022-02-04,,,,,,,,,,,16155.554358065527,,,16775.239030053854,15535.8696860772,17147.04983324685,15164.058882884203,17580.82910363868,14730.279612492375,15717.3203125,0.06730910209372576,0.027882236720530473,150.8000030517578,181.25064145519258,163.4139271993953
108,2022-02-11,,,,,,,,,,,16171.031155531527,,,16790.715827519853,15551.3464835432,17162.52663071285,15179.535680350204,17596.30590110468,14745.756409958376,15717.3203125,0.06829379904958599,0.028866933676390705,150.8000030517578,181.6961183670389,163.85940411124164
109,2022-02-18,,,,,,,,,,,16186.522779555286,,,16806.20745154361,15566.838107566959,17178.01825473661,15195.027304373962,17611.797525128437,14761.248033982134,15717.3203125,0.06927943933150083,0.02985257395830554,150.8000030517578,182.142022039601,164.30530778380373
110,2022-02-25,,,,,,,,,,,16202.02924434044,,,16821.713916328765,15582.344572352113,17193.524719521763,15210.533769159116,17627.30398991359,14776.754498767288,15717.3203125,0.0702660238431636,0.03083915846996832,150.8000030517578,182.58835288170968,164.75163862591242
111,2022-03-04,,,,,,,,,,,16217.550564104233,,,16837.235236092558,15597.865892115906,17209.046039285557,15226.055088922909,17642.825309677384,14792.275818531081,15717.3203125,0.0712535534891332,0.03182668811593792,150.8000030517578,183.03511130258744,165.19839704679015
112,2022-03-11,,,,,,,,,,,16233.086753077529,,,16852.771425065854,15613.402081089202,17224.582228258852,15241.591277896205,17658.36149865068,14807.812007504377,15717.3203125,0.07224202917483513,0.032815163801639846,150.8000030517578,183.48229771184876,165.64558345605147
113,2022-03-18,,,,,,,,,,,16248.637825504826,,,16868.32249749315,15628.953153516499,17240.13330068615,15257.142350323502,17673.912571077977,14823.363079931674,15717.3203125,0.07323145180656265,0.03380458643336737,150.8000030517578,183.92991251950073,166.09319826370344
114,2022-03-25,,,,,,,,,,,16264.203795644265,,,16883.88846763259,15644.519123655939,17255.69927082559,15272.708320462942,17689.478541217417,14838.929050071114,15717.3203125,0.07422182229147656,0.03479495691828127,150.8000030517578,184.3779561359429,166.5412418801456
115,2022-04-01,,,,,,,,,,,16279.78467776765,,,16899.46934975598,15660.100005779323,17271.280152948973,15288.289202586326,17705.0594233408,14854.509932194498,15717.3203125,0.07521314153760761,0.0357862761644121,150.8000030517578,184.82642897196837,166.989714716171
116,2022-04-08,,,,,,,,,,,16295.380486160453,,,16915.06515814878,15675.695814172126,17286.875961341775,15303.88501097913,17720.655231733606,14870.105740587302,15717.3203125,0.07620541045385543,0.03677854508065992,150.8000030517578,185.27533143876337,167.438617182966
117,2022-04-15,,,,,,,,,,,16310.991235121835,,,16930.675907110162,15691.306563133508,17302.486710303157,15319.495759940512,17736.26598069499,14885.716489548684,15717.3203125,0.07719862994999094,0.03777176457679543,150.8000030517578,185.72466394790828,167.8879496921109
118,2022-04-22,,,,,,,,,,,16326.616938964655,,,16946.30161095298,15706.932266976328,17318.112414145977,15335.121463783331,17751.891684537808,14901.342193391503,15717.3203125,0.07819280093665659,0.038765935563461085,150.8000030517578,186.17442691137774,168.33771265558036
119,2022-04-29,,,,,,,,,,,16342.257612015479,,,16961.942284003806,15722.572940027152,17333.7530871968,15350.762136834155,17767.532357588632,14916.982866442328,15717.3203125,0.07918792432536725,0.039761058952171746,150.8000030517578,186.62462074154107,168.7879064857437
120,2022-05-06,,,,,,,,,,,16357.913268614604,,,,,,,,,15717.3203125,,0.040757135655315135,150.8000030517578,,169.2385315953651
